video_id,source_group,comment_id,parent_id,is_reply,author,text,like_count,published_at,updated_at,relevance_score
RYwFpsaeHDQ,priority,UgwyJuOx17CAt-kFtbR4AaABAg.9scfzT71VcR9scj3HJlkZy,UgwyJuOx17CAt-kFtbR4AaABAg,True,@elmufliqun,"Hati-hati dengan sumberdaya energi AI yang sudah disupport oleh quantum komputer. Mereka bisa menciptakan energi dan mengontrol sumber pangan kita. Ingat, manusia telah banyak membuat keterlambatan.",8,2023-07-26T11:57:25Z,2023-07-26T11:57:25Z,3
DD00i0aYjl4,fallback,UgxaOBXwZwlg-PpbOvp4AaABAg,,False,@abdududududu,"Apa yg bisa kita harapkan memangnya dari seorang anak ""bangsawan"" yang tinggal jalan aja di atas karpet merah dari jalur pengobrak-abrikan konstitusi negara. Ditambah presidennya kaya gitu. Yaudahlah, mode bertahan hidup aja sampai dua orang itu digantikan oleh yg semoga saja beneran ngerti masalah negara dan tahu cara benerin masalah negara.",8,2025-03-30T13:37:16Z,2025-03-30T13:37:16Z,3
DD00i0aYjl4,fallback,UgzK0PQMroywHzxBJw94AaABAg.AGI8rhCKcUPAGMveeO7cco,UgzK0PQMroywHzxBJw94AaABAg,True,@xaunikmas83,Malapetaka dunia pendidikan indo. Siswa ga dilatih utk jadi seorang problem solver,8,2025-04-01T08:25:17Z,2025-04-01T08:25:17Z,3
DD00i0aYjl4,fallback,UgzK0PQMroywHzxBJw94AaABAg.AGI8rhCKcUPAGNaQVsbnQZ,UgzK0PQMroywHzxBJw94AaABAg,True,@MawarBiru-g8i,"Kayaknya misi dia jadi wapres emang buat pembodohan massal. Abis gimana lagi, tiap kali dateng ke sekolah-sekolah selalu gak berfaedah",8,2025-04-01T14:38:57Z,2025-04-01T14:38:57Z,3
DD00i0aYjl4,fallback,UgzoMduAYYZDYJYEls94AaABAg.AGHnbVjasldAGOvO1xHbNF,UgzoMduAYYZDYJYEls94AaABAg,True,@PflagerKatsumata,@zxz8952 Don't lecture me about image generator AI vs AI for different purposes such as Microsoft Azure or AI to help data analytics. Different. Image generator AI sucks.,8,2025-04-02T03:01:21Z,2025-04-02T03:01:21Z,3
RYwFpsaeHDQ,priority,Ugz3OqK-Pe90wkqcJc94AaABAg,,False,@lmp_88,saya yakin nnti klu yg jd presiden orang cerdas pasti anak muda sperti Davyn ini akan mndapat tmpat dn dihargai.,8,2023-08-27T15:49:02Z,2023-08-27T15:49:02Z,3
J4UUQvi3FBY,priority,UgxA0JjpSo88ltGdqMx4AaABAg,,False,@ningsihvankamp2124,"Albert Einstein quote....
Education is not the learning facts, but the training of the mind to think.😊",8,2026-01-03T12:10:54Z,2026-01-03T12:10:54Z,3
qAe8oGKiRbc,priority,UgzVWh2zZYKU2wSK9rB4AaABAg,,False,@cuanid,"Luar biasa potensi AI bisa diimplementasikan di hampir semua bidang, pertanyaannya apakah suatu saat akan ada AI yang menjadi Content Creator dengan melihat segala perilaku yang ada di media sosial, kemudian menyajikan apa yg paling trend dengan sebuah konten🤔 maybe",8,2022-07-20T00:23:53Z,2022-07-20T00:23:53Z,3
_FcHPrRY5zg,priority,UgzF4Z1t1_JsCLnnQvt4AaABAg,,False,@Wongirengjembuten420,"""Manusia itu tidak ada. Kami para robot adalah evolusi dari kulkas""

- AI, probably",8,2022-09-14T14:27:28Z,2022-09-14T14:27:59Z,3
_FcHPrRY5zg,priority,UgwoWZCt62aM0bZJdRh4AaABAg,,False,@gasden_edit,"Kita yang ngeciptain, kok kita yang kalah? Ingat, AI itu bukan makhluk hidup. Mereka diciptakan untuk melayani manusia.",8,2022-09-14T12:38:59Z,2022-09-14T12:38:59Z,3
_FcHPrRY5zg,priority,UgyqnLaWJyR3I9ML2xN4AaABAg,,False,@irgiihsanul.13,"Asalkan politik dunia tidak ada kekacauan A.I. mungkin akan terwujud, kalau keadaan politik masih kayak sekarang yang masih kubu-kubuan, yah tak akan terwujud dan kita bisa aja dikuasai sama mereka negara² yang superpower",8,2022-09-14T12:28:07Z,2022-09-14T12:28:07Z,3
YSMuusyVR14,fallback,UgxJeQRbb4yEY8AcEf54AaABAg,,False,@ahlanbick3418,"miris sih, tapi jangan melulu salahkan guru2 kita. menurutku sistem pendidikannya yang kurang tepat.",8,2023-06-05T13:45:48Z,2023-06-05T13:45:48Z,3
X6Tj2PT41v8,fallback,UgyuB235xPogCcCfzWp4AaABAg.AIvrk2DEnVGAJFmDK4ZXW-,UgyuB235xPogCcCfzWp4AaABAg,True,@karbitlas6503,Tp hidup berjalan maju bukam berjalan mundur. jaman sekarang siapa yg pandai memainkan AI maka dialah yg berIQ tinggi.,8,2025-06-12T03:22:16Z,2025-06-12T03:22:16Z,3
YaM-Y8RT4us,fallback,Ugz0562Hu7UsDrj6Rzx4AaABAg,,False,@marsitopbun1428,Sesuai dengan Firman Tuhan pengetahuan manusia akan meningkat,8,2024-02-04T00:47:56Z,2024-02-04T00:47:56Z,3
YaM-Y8RT4us,fallback,Ugy7Tkn9WrzkHB95n314AaABAg,,False,@perdi66,"Yang menarik di film Ex Machina itu setelah si Kyoko menunjukkan kalo dia juga robot AI yang dilapisi kulit seperti manusia, si Caleb langsung berpikir kalo dia juga robot AI, sampai menyayat kulitnya sendiri.",8,2023-06-15T02:12:18Z,2023-06-15T02:12:18Z,3
YaM-Y8RT4us,fallback,UgwdVdQvSLOvfgiJqWx4AaABAg,,False,@wisata_bandung,"Sangat menarik . saya pikir AI bekerja sesuai data yang disematkan padanya , pertanyaannya siapa yang akann menjamin kecerdasan AI yang terus berkembang itu tidak disisipkan data2 tentang penghancuran,pemusnahan dan hal2 lain yang mengerikan oleh manusia yang serakah dan haus kekuasaan /firaun modern 😊, yakinkah manusia itu baik semua ?",8,2023-06-10T15:34:08Z,2023-06-10T15:34:08Z,3
yISBczwiAsg,fallback,Ugz6NVh8yBfqp2m_Ic14AaABAg.AGTrpPZvoHSAGZSI61BnsQ,Ugz6NVh8yBfqp2m_Ic14AaABAg,True,@Shreggy,"Setuju, tapi sayangnya cara kerja ai yang buat aku gak suka yaitu adalah ngejiplak, jadi jarang jarang aku pake, kalau make biasanya cuma dipake buat referensi kalau lagi kosong ide ku",7,2025-04-06T05:10:03Z,2025-04-06T05:10:03Z,3
DD00i0aYjl4,fallback,UgxNMCmtKdTg1izOF1p4AaABAg.AG_Wr7XU66kAGeic7Y2yUo,UgxNMCmtKdTg1izOF1p4AaABAg,True,@hendrikmorang2851,"Di EROPA AMA AMRIK JUSTRU PENDIDIKAN MENGUTAMAKAN PROSES, BLOK. BUKAN HASIL  AKHIR, PeA 😂😂😂😂😂😂😂",7,2025-04-08T15:36:54Z,2025-04-08T15:36:54Z,3
DD00i0aYjl4,fallback,UgzzKoviqLwcDwh8OxJ4AaABAg.AGHfi8AJUNcAGMhrQ_dOE1,UgzzKoviqLwcDwh8OxJ4AaABAg,True,@ibrahimerlangga6460,"@zxz8952 Coba dicermati dlu perkataannya Gibran dan kembali lagi ke video ini. Memang Gibran secara intinya menyatakan untuk melakukan hal tersebut, penggunaan AI yang tidak bijaksana. Kita gak personal sama Gibrannya, profesional aja melihat fakta di lapangan, implikasi yang terjadi, penelitian yang relevan, dll. Tapi, klo emang pun personality-nya Gibran jelek, mau diapain?",7,2025-04-01T06:24:41Z,2025-04-01T06:25:34Z,3
DD00i0aYjl4,fallback,UgzzKoviqLwcDwh8OxJ4AaABAg.AGHfi8AJUNcAGMtqDjuNED,UgzzKoviqLwcDwh8OxJ4AaABAg,True,@ibrahimerlangga6460,"@zxz8952 Cara berpikirnya dulu diasah. Poin di video ini kan gitu. Ngapain make yang fancy2, tapi fundamental aja gak paham. Sama kayak orang beli laptop 99 juta, cuma karena harganya mahal dan keliatan fancy aja. Reasoning dari ""Kenapa gw harus memilih ini laptop dengan harga segini"" nggak ada.",7,2025-04-01T08:09:23Z,2025-04-01T08:09:23Z,3
DD00i0aYjl4,fallback,UgzzKoviqLwcDwh8OxJ4AaABAg.AGHfi8AJUNcAGQ8Ap6t4Ii,UgzzKoviqLwcDwh8OxJ4AaABAg,True,@deaconpppp,"@zxz8952 mending kalo ngebuzzer, kata2nya minta AI dulu sana, kasian isi kepalamu kerja keras cari balesan yang kontradiktif sampe lupa konteksnya apa.",7,2025-04-02T14:21:07Z,2025-04-02T14:21:07Z,3
RYwFpsaeHDQ,priority,UgwFaMwbGYJZUkI-LIF4AaABAg,,False,@bdenny876,terimakasih pak helmy sudah menampilkan anak-anak muda berprestasi dan cinta tanah air semoga menyadarkan dan menginspirasi generasi muda lainnya,7,2023-08-10T03:17:39Z,2023-08-10T03:17:39Z,3
8xzl337mEJg,priority,UgzP58q12eKq7pEummh4AaABAg.AOAhG33gML8AObEKJqAjLG,UgzP58q12eKq7pEummh4AaABAg,True,@zulyantara8817,"@nellysipahutar5688 sepertinya anda salah paham, seluruh anak soeharto mendapatkan pendidikan yang bagus, saya tidak bilang orang tuanya yang mendidik, tapi anak orang kaya pasti akan mendapatkan pendidikan yang tinggi, komen sebelum ini si mba siapa itu, itu gak relevan, orang2 miskin itu kebanyakan dari mereka akan menyekolahkan anaknya sekedarnya aja, trus setelah itu disuruh kerja untuk bantu keluarga, disitu kalian semuanya salah paham, di depok dulu itu ada sekolah master namanya, master ini singkatan dari masjid terminal yang ada di dekat statsiun depok baru, itu sekolah GRATIS untuk anak jalanan dan yang tidak mampu, tapi sekarang sekolahnya udah digusur karena ada pembangunan, sekolahnya si james riyadi ini baru ngasi bea siswa, sekolah yang saya ceritakan tadi GRATIS untuk orang miskin dan anak jalanan, tapi dari tulisan saya yang panjang ini dan sebelumnya, anda dan mba yang sebelumnya itu gagal paham, saya mengatakan stephanie riyadi ini bukti bahwa kekayaan orang tua itu akan menjamin pendidikan anaknya, apakah tidak ada orang miskin yang terjamin sekolahnya? ada, tapi... persentasenya berapa? dari 100 ribu orang miskin, yang anaknya bisa mengenyam pendidikan sampe S2 berapa orang? anda ini salah satu contoh bisa membaca saja tidak cukup, tapi harus ada pemahaman dari apa yang dibaca",7,2025-10-23T03:16:53Z,2025-10-23T03:22:12Z,3
qAe8oGKiRbc,priority,UgzxaExO4POugerZc2l4AaABAg,,False,@needspeed-j8f,"Saya slma jd programer, percaya  aja bahwa AI itu dapat mengambil keputusan sendiri diluar dugaan kita.",7,2022-09-06T10:42:59Z,2022-09-06T10:42:59Z,3
qAe8oGKiRbc,priority,Ugwb7AJzEfZmCP2OFyt4AaABAg,,False,@bie1782,"I think Permasalahan di masa depan adalah ketergantungan terhadap AI, org yang tidak kreatif akan makin tidak berkembang, sedangkan org yg kreatif akan jauh lebih berkembang.  It's same like yg miskin makin miskin yg kaya makin kaya seperti pembicaraan di podcast om ded, tapi konteks nya dalam perkembangan pemikiran manusia hahaa",7,2022-07-20T01:45:46Z,2022-07-20T01:45:46Z,3
qAe8oGKiRbc,priority,UgxhtyCwIytF4Zl4hO94AaABAg,,False,@dwi1321,"""percayalah AI lebih mengerikan daripada bom nuklir"" -PAPA ELON",7,2022-07-19T13:15:30Z,2022-07-19T13:15:30Z,3
_FcHPrRY5zg,priority,Ugy7ZIfUGh4mjTJAK0l4AaABAg.9g1FBkXZWbp9i7ITrF2tAA,Ugy7ZIfUGh4mjTJAK0l4AaABAg,True,@rajutbyhael,"Bener sih, sama kayak rajutan, meskipun sekarang sudah ada produk rajut buatan pabrik, rajut handmade tetap eksis sampai sekarang",7,2022-11-07T08:26:44Z,2022-11-07T08:26:44Z,3
_FcHPrRY5zg,priority,UgwEi3kwNJpWF9URSmF4AaABAg,,False,@white_ice_cubes,"""mark my words, AI is more dangerous than nuke""
-elon musk",7,2022-09-14T12:58:10Z,2022-09-14T12:58:10Z,3
_FcHPrRY5zg,priority,UgwURJtz8AWgekGjG7Z4AaABAg.9fxj2vQzqXS9fxk9sxJ2Gt,UgwURJtz8AWgekGjG7Z4AaABAg,True,@yohanesacarnes1984,"sependapat, tidak usah jauh kedepan sekarang kalo kartu ATM rusak atau hilang bisa diganti pakai mesin tdk harus ke CSnya, CWIIW",7,2022-09-14T13:02:59Z,2022-09-14T13:04:07Z,3
_FcHPrRY5zg,priority,UgxkCiHlr91ZDfJR0x94AaABAg,,False,@yulicetau5619,kobi mau tanya apakah mungkin nanti dimasa depan ada AI yg digabungkan ke otak manusia? semacam sistem yg bisa ngasih tau informasi tanpa harus berbicara,7,2022-09-14T12:30:09Z,2022-09-14T12:30:09Z,3
YaM-Y8RT4us,fallback,UgxIYzds3iqc4EABjzl4AaABAg,,False,@xretsu1173,"Kalau kita melihat gimana kemampuan chatgpt, Generate image by AI, Text to Voice AI, Clone Voice AI dan Ai² canggih lain.. Dan bayangkan itu semua digabungkan kedalam 1 sistem otak disebuah robot fisik maka robot² yg sering kita lihat di film bukan lagi angan.. Dalam waktu dekat bahkan itu kemungkinan besar akan terwujud..",7,2023-08-16T10:42:17Z,2023-08-16T10:43:41Z,3
YaM-Y8RT4us,fallback,UgxN72DHPaYYUD7-ZtF4AaABAg.9rLaRIAmQSdAAK28c6Yd4n,UgxN72DHPaYYUD7-ZtF4AaABAg,True,@RevhyDepp,Dan itu sudah d atisipasi dgn menanamkan AI ke medsos . Secara tidak langsung AI akan mempelajari sendiri tanpa perlu menunggu org bertanya kepada AI . Ya cikalbakal nya masalah ini ya medsos yg sdh pake algoritma AI .,7,2024-11-02T02:24:35Z,2024-11-02T02:24:35Z,3
YaM-Y8RT4us,fallback,UgzDIuHUTZ0D93j-Sal4AaABAg.9qjOo2mtD4h9qlIzTL_BIV,UgzDIuHUTZ0D93j-Sal4AaABAg,True,@Saputra_Fatwa,"ChatGPT memberi tanggapan pada video ini, AI lagi yg berperan 😂",7,2023-06-10T02:51:12Z,2023-06-10T02:52:18Z,3
W-TbY_Pkjqk,priority,UgxUqO1GaFtgz2njO9Z4AaABAg,,False,@lankofficial5345,Gen - Z sangat menghadapi Revolusi yg begitu sangat terlalu cepat . Ujung²nya nanti yg di cari adalah kedamaian dan ketentraman hati dan itu ada di Al-Qur'an .,6,2023-02-19T00:21:09Z,2023-02-19T00:21:09Z,3
YaM-Y8RT4us,fallback,UgzKE5kCFC-2PzH6Nal4AaABAg.9qifXFEdhUi9qjCjmpwQAu,UgzKE5kCFC-2PzH6Nal4AaABAg,True,@riand049,"​@PIMUS-P fisika kuantum ngak sama dengan komputer kuantum dan komputer kuantum bukan bagian dari apa yg di pelajari oleh fisika kuantum.

Komputer kuantum cuma mengadopsi teori2 dalam fisika kuantum misalnya superposisi keadaan atau Teorema superposisi, dimana dalam fisika kuantum sendiri sampai saat ini tidak dapat dibuktikan secara nyata hanya sebatas pemikiran dan teori matematis. Tapi superposisi ini bisa diterapkan oleh komputer kuantum, khususnya dalam hal pengolahan data digital krn data digital itu sendiri adalah gelombang.",6,2023-06-09T07:18:09Z,2023-06-09T07:18:09Z,3
yISBczwiAsg,fallback,UgxRORvkvRJ5_MemQUd4AaABAg,,False,@haris814,Menurutku AI sangat mengerikan untuk masa depan. Pekerjaan manusia akan dipermudah tapi kecerdasan manusia akan menurun 20 th kedepan.,6,2025-04-02T06:42:42Z,2025-04-02T06:42:42Z,3
yISBczwiAsg,fallback,Ugw451-ErwTACZdGvDB4AaABAg.AGN1VfyYTmIAGQ66upIW2O,Ugw451-ErwTACZdGvDB4AaABAg,True,@AlFirous,"Belum lagi kalau AI ngasih solusi yg salah. Baru kemaren nyoba AI di fitur Inspect Element browser buat benerin code yg error (yg mana cuma butuh beberapa detik kalau manual troubleshooting), pake AI malah tambah error.",6,2025-04-02T14:03:07Z,2025-04-02T14:03:23Z,3
W-TbY_Pkjqk,priority,Ugz5_PmmRUFALG5eath4AaABAg,,False,@andrepafandro2768,"Klu bahas AI,jd ingat skynet diterminator.rasanya ceroboh klu manusia menjalankan segalanya apa lg sistem pertahanan dan bs jd kenyataan skynet AI yg difilm2",6,2023-02-09T12:17:12Z,2023-02-09T12:17:12Z,3
DD00i0aYjl4,fallback,Ugyo9GeJXZuYcny3g4N4AaABAg,,False,@pramanurgama5455,Dia memang gak bisa apa-apa tanpa AI...,6,2025-04-02T04:42:04Z,2025-04-02T04:42:04Z,3
DD00i0aYjl4,fallback,Ugzg19HAUVIL0jKdrid4AaABAg,,False,@Chris_Shinta_Nyaoemar,"Keren nih adu muscle knowledge nya saya suka

Selama ini saya di echo chamber robotika dan AI untuk kemanusiaan

Begitu mendengar keresahan dan perbedaan seperti ini saya merasa saya juga harus kritis dengan cara berpikir saya sendiri


Keren banget kak, Makasih ya, Salam kenal Arin",6,2025-04-01T11:58:36Z,2025-04-01T11:58:36Z,3
DD00i0aYjl4,fallback,UgzzKoviqLwcDwh8OxJ4AaABAg.AGHfi8AJUNcAGIvxI4eKhA,UgzzKoviqLwcDwh8OxJ4AaABAg,True,@ibrahimerlangga6460,"@tahtabenu5046 Bahkan, sebagai orang dewasa pun, kita juga masih sering bereksperimen. Makanya ada kalimat ""Lebih baik gagal dan melakukan, dari pada tidak melakukan sama sekali."" Emang apa arti kalimat ini secara singkat, jika bukan ""bereksperimen""?",6,2025-03-30T19:10:51Z,2025-03-30T19:10:51Z,3
DD00i0aYjl4,fallback,UgzzKoviqLwcDwh8OxJ4AaABAg.AGHfi8AJUNcAGNTUrDUshP,UgzzKoviqLwcDwh8OxJ4AaABAg,True,@matterantimatter4614,"@zxz8952 coba elu belajar nangkep poin kunci dr bahasan laen aja dulu yg lebih sederhana, baru masuk ke hal hal begini .. buka buka lagi buku pelajaran SDnya ..",6,2025-04-01T13:29:38Z,2025-04-01T13:29:38Z,3
DD00i0aYjl4,fallback,UgzzKoviqLwcDwh8OxJ4AaABAg.AGHfi8AJUNcAGQE4AYTIP-,UgzzKoviqLwcDwh8OxJ4AaABAg,True,@soekarmana,"yak setuju
SMA (lebih awal lebih bagus) itu cocoknya menerapkan FAIL EARLY, FAIL OFTEN
GAGAL YANG BANYAK2 DI AWAL2 - dalam hal mendapat pengalaman

orang gagal itu dituntun bukan DIBENTAK DOANG, selama ya selama gagalnya itu adalah hasil dari mencoba mekalukan sesuatu yang benar dan bukan disengaja

dimana mana gada programmer sekali ketik dan compile tu program langsung jadi
trial error berhari2 - dapet inspirasi pas boker - compile tau2nya mau",6,2025-04-02T15:12:39Z,2025-04-02T15:12:39Z,3
RYwFpsaeHDQ,priority,UgyshdwQ_Vb6075mzLx4AaABAg.9se8viBfJ119sllVN119gH,UgyshdwQ_Vb6075mzLx4AaABAg,True,@igoc4n,Jika ingin menghubungi apakah boleh minta contact untuk kepentingan pendidikan di kampus kami,6,2023-07-30T00:11:53Z,2023-07-30T00:11:53Z,3
8xzl337mEJg,priority,UgxpvsFgYWaEFFCu9Bx4AaABAg,,False,@rian-iu3tx,"Baru mulai menerapkan keterampilan abad 21 eh sudah diganti profil pelajar pancasila. Ketika udah evaluasi dan menemukan formula terbaik mengembangkan P5, eh sudah dihapus dan diganti 7 kebiasaan.",6,2025-11-06T06:52:38Z,2025-11-06T06:52:38Z,3
8xzl337mEJg,priority,UgwPMjthsuMjuxQDnpZ4AaABAg,,False,@utomo2451,"Jangan menegasikan sama sekali ""menghafal"" dan mengingat, asalkan dengan pengertian dan maknanya. Jangan sampai nanti karena tidak hafal, rumus, untuk yang sederhanapun harus buka buku atau buka sumber baru bisa ngomong.  Salah satu kemampuan otak adalah ""menyimpan"" pengetahuan untuk kemudian dicerna, dikaitkan dengan pengetahuan lain.",6,2025-10-31T04:38:19Z,2025-10-31T04:38:19Z,3
8xzl337mEJg,priority,UgycYcMtXp-PX_xQw7Z4AaABAg,,False,@vitosln,"STEM is the future, kita gak boleh kalah dalam bidang teknologi dengan negara lain kalau gak mau sengsara dan tertinggal :(",6,2025-10-13T09:19:04Z,2025-10-13T09:19:21Z,3
_FcHPrRY5zg,priority,Ugx9g3ZN3VcBnbiHpCR4AaABAg,,False,@samuelherman3671,"Teknologi AI kemungkinannya sangat kecil jika dia mau menaklukkan manusia dan mendominasi manusia (dalam konteks perang). Meskipun AI disematkan dengan kecerdasan buatan yang canggih, tapi dia tetap buatan manusia. Manusia yang bisa membuat AI, tentu bisa mengendalikan AI juga atau menguasai AI.
Hanya saja, robot AI itu ibarat pisau. Jika digunakan oleh tangan yang salah, dia bisa jadi senjata yang mengerikan dan mematikan. Tapi jika dia dipegang oleh orang baik dan bijak, maka dia akan berguna bagi kehidupan manusia.
Hanya saja, AI mungkin bisa mendominasi pekerjaan manusia. Namun hal itu berpotensi memicu masalah sosial lebih buruk. Pengangguran peningkat pesat dan tentu saja bisa memicu kerusuhan massal.
Jadi sampai kapanpun sistem AI dan robot masih terbatas, dan perusahaan tetap membutuhkan tenaga manusia.",6,2022-09-14T16:40:08Z,2022-09-14T16:40:08Z,3
_FcHPrRY5zg,priority,UgyOaEYVDczBZJU4NWd4AaABAg,,False,@Sandiiske,"Ya sebagus apapun secerdas apapun teknologi manusia gk akan ada yg bisa menyaingi ciptaan tuhan, dan juga AI lebih ke ngebantu di banding menggantikan ya pokonya berdoa yg terbaik aja dah 🔥",6,2022-09-14T13:09:28Z,2022-09-14T13:09:28Z,3
_FcHPrRY5zg,priority,Ugw777Pd2PWBq7fmuZB4AaABAg.9fxi3Jw7NEa9g-htnkTBN7,Ugw777Pd2PWBq7fmuZB4AaABAg,True,@glandymundung6856,@reinjin2371 yakin? coba belajar reinforcement learning ya,6,2022-09-15T16:40:53Z,2022-09-15T16:40:53Z,3
_FcHPrRY5zg,priority,Ugw777Pd2PWBq7fmuZB4AaABAg.9fxi3Jw7NEa9gNg9qvQMLk,Ugw777Pd2PWBq7fmuZB4AaABAg,True,@shadowalgor,"@vixwoke AI itu mampu berfikir dan mengambil keputusan sendiri mas, kalo masih dikasih program secara manual mah bukan AI namanya, itu software biasa.",6,2022-09-25T00:07:31Z,2022-09-25T00:07:31Z,3
Glvgjr-gPUQ,fallback,Ugzd9kG001BtpAor8Kl4AaABAg.ACvQtve5zm_ACvdQoYmeBO,Ugzd9kG001BtpAor8Kl4AaABAg,True,@EzzaMahendrra-g7d,"Apaan, ngaku saintis tp cara berfikirnya sangat epistimologis sekali. Dia berfikirnya bagaimana seharusnya, bukan apa, mengapa, apa adanya ontologis. Sains itu bebas nilai",6,2025-01-05T19:13:03Z,2025-01-05T19:13:03Z,3
YaM-Y8RT4us,fallback,UgzPHLrdKpqpd4z_lut4AaABAg,,False,@Seken_png,AI tidak memiliki emosi atau dosa,6,2024-10-13T06:42:39Z,2024-10-13T06:42:39Z,3
YaM-Y8RT4us,fallback,Ugxpr0xo9QJaJlgDhtl4AaABAg,,False,@mohamadirfan5647,saya pernah berpikir liar .. apabila A.I di suruh belajar agama .. apakah dia mengikuti agama tersebut .,6,2024-08-02T04:24:43Z,2024-08-02T04:24:43Z,3
YaM-Y8RT4us,fallback,UgxohtkWUJK5ht5IiNt4AaABAg,,False,@GERAND.Flowmeter.Distributor,"Manusia penguasa di DUnia saat ini adalah Kapitalis. Kapitalis membutuhkan AI. Agar tujuan Kapitalis tercapai, maka Kapitalis akan menawarkan teknologi AI ke semua negara. Misalnya saja saat terjadinya perang. Maka Kapitalis akan menciptakan sebuah alat yang sudah dipadukan dengan teknologi AI. Misalkan saja DRONE AI yang mampu mencari target musuh dengan mudah. Pencarian target dapat diketahui lewat jejak digitalnya atau GPS atau Satelit. Pada akhirnya, AI sangat mengerikan. Kemungkinan para intel di dunia sudah/ sedang menggunakan teknologi AI ini yang tanpa kita sadari.",6,2024-01-07T09:27:02Z,2024-01-07T09:27:02Z,3
YaM-Y8RT4us,fallback,UgwcvHOBp3LtJgslUQd4AaABAg,,False,@mhr0909,"Masih banyak hal2 yg dibahas Derek-Veritasium, Mikel-Vsauce, KURZGESAGT, dan masih banyak lagi . Tolong bahas bahasan serupa di chanel ini juga bang, biar literasi para Bocil TEKTOK ga mulu soal BOBA BERLENDIR, tapi bergeser kearah SAINS 😁🙏",6,2023-06-15T02:20:34Z,2023-06-15T02:42:26Z,3
YaM-Y8RT4us,fallback,UgxICt4K7WU2b3hZK5t4AaABAg,,False,@masterjay7028,"Kalau suatu saat AI memiliki tujuan yg pasti tujuan itu hanya berputar di dunia saja, kesadaran spiritual yg tidak akan bisa dicapai oleh AI, itu mungkin yg akan membedakan manusia dg AI. Kemampuan merasakan atau empati.",6,2023-06-12T11:19:07Z,2023-06-12T11:19:07Z,3
YaM-Y8RT4us,fallback,UgzV286PqO06sh_To6l4AaABAg,,False,@pencarikebenaran1909,"Ada satu Drama Korea Series yang membahas AI. Yang sampe membuat peran utama dan semua penonton mengalami Turing test. Cerita dramanya tentang Bos suatu perusahaan gak sengaja jiwanya masuk ke dalam hp.
Dan tidak lama kemudian seorang pemuda (peran utama) menemukan hp itu. Pemuda itu kaget krn hp yg dia temukan memiliki jiwa. Dan roh pemilik perusahaan yg terjebak di hp itu meminta pemuda tadi memimpin perusahaanya dan meminta pemuda juga mencari dimana tubuh aslinya.
 Singkat cerita, setelah beberapa episode mendekati akhir. Diketahui ternyata di dlm hp itu bukan roh. Melainkan cuman AI yang meniru bos pemilik perusahaan. Bahkan AI itu gak tau kalau dirinya sendiri cuman AI. Dia mengira kalau dia roh si bos yg terjebak di dalam hp.
Disitu si pemeran utama merasa kaget, mungkin seperti inilah Turing Test itu.
Lebih lengkapnya nonton sj dramanya yg berjudul
""Unlock my Boss""",6,2023-06-10T15:36:18Z,2023-06-10T15:36:55Z,3
YaM-Y8RT4us,fallback,UgxUGExF595EQAkwgzB4AaABAg,,False,@muhammadnurichsan5415,"Di menit 10:24 saya sendiri cenderung lebih percaya dualisme. Karena jika memang kesadaran hanya berasal dari mekanisme otak, maka saya seharusnya sudah mati bertahun-tahun tahun yang lalu. Waktu SMP kita belajar tentang sel, dan saya inget katanya setiap hari ada banyak sel yang mati dan banyak pula sel yang lahir/diproduksi untuk menggantikan nya. Namun pertanyaannya adalah jika setelah bertahun-tahun kemudian dan semua sel yang ada di tubuh saya sudah diganti, Apakah saya masih orang yang sama ?🤔. Ataukah saya ini adalah orang yang baru dengan ingatan dan kepribadian yang sama dengan saya yang sudah mati bertahun tahun yang lalu? 🤔. Jika saya disebut orang yang sama, bukannya seluruh sel ditubuh saya udah diganti semua ? 🤔. Tapi kalo saya orang yang beda, saya masih punya ingatan yang sama dengan saya bertahun-tahun yang lalu 🤔. Jadi mana yang benar ? 🤔",6,2023-06-09T13:02:12Z,2023-06-09T13:02:12Z,3
YaM-Y8RT4us,fallback,UgwxoFvv7LqaLnaezkB4AaABAg,,False,@akbarprananta4512,"Episode yg paling bikin merinding...
Kalo ada yg inget app Simsimi, mungkin itulah AI generasi awal.
Simsimi merespon chat kita sebagaimana kita berbicara. Kalau kita sopan dia juga sopan, kalo kita ngomong kasar, dia juga akan balas kasar.",6,2023-06-09T11:49:23Z,2023-06-09T11:49:23Z,3
YaM-Y8RT4us,fallback,Ugxp3zesnfZf66wJ1r94AaABAg,,False,@kirakhai9345,"Bahkan AI jika memahami konsep pencipta, AI sndiri akan mengakui Pencipta yg sesungguhnya, dan manusia (ilmuan) yg membuatnya hnya akan didapati sbg perakit yg menyatukan sumber² yg sudah ada saja...",6,2023-06-09T09:35:56Z,2023-06-09T09:35:56Z,3
YaM-Y8RT4us,fallback,UgwGef9bTg4S3udLuFJ4AaABAg.9qiji2DuFiZ9qikx4ewFW6,UgwGef9bTg4S3udLuFJ4AaABAg,True,@samsamijan9029,"hati dan kebijaksanaan,,
misal nenek nenek kelaparan tidak punya stok makanan  mencuri singkong buat makan. lalu ketahuan
dalam hukum mencuri hukumnya sekian tahun,, jika AI yg jadi hakim akan di hukum sesuai Hukum yg berlaku
tapi jika Hakimnya manusia yg punya hati dan kebijaksanaan maka RT dan lurahnya yang di marahi.. kok sampai ada warganya kelaparan di biarkan",5,2023-06-09T03:06:33Z,2023-06-09T03:06:33Z,3
